,name,review,latitude,longitude,address,rating,review_count,price,postal_code
1822,Tatsu,years long time fampb outlet survive singapore must something japanese restaurant tatsu right,1.2783321,103.8512726,"['12 Marina View, #2-16', 'Asia Square Tower 2', 'Singapore 018961', 'Singapore']",4.0,4.0,$$,18961
1823,Tea Valley,nan,1.28414,103.85182,"['30 Raffles Pl', '#B1-04, Chevron House', 'Singapore 048622', 'Singapore']",1.0,1.0,$,48622
1824,Teng Bespoke Japanese Vegetarian Dining,japanese dining vegetarian style ring bell teng bespoke japanese vegetarian dining gives us different take japanese food,1.30054,103.85103,"['91 Bencoolen Street', '#01-50', 'Singapore 189652', 'Singapore']",4.5,13.0,$$$,189652
1825,Teng Bespoke Japanese Vegetarian Dining,vegetarians vegans rejoice humble yet amazing shop sunshine plaza serves one amazing dish another ive tried many,1.30054,103.85103,"['91 Bencoolen Street', '#01-50', 'Singapore 189652', 'Singapore']",4.5,13.0,$$$,189652
1826,Teng Bespoke Japanese Vegetarian Dining,really great new discovery delicious creative japanese definitely go list,1.30054,103.85103,"['91 Bencoolen Street', '#01-50', 'Singapore 189652', 'Singapore']",4.5,13.0,$$$,189652
1827,Thai Affair,patient help explain menu items didnt get expected meat stir fried rice side tasty hot prepared,1.28880001595271,103.846833435887,"['6 Eu Tong Sen Street', 'The Central #B1-48', 'Singapore 059817', 'Singapore']",4.0,5.0,$,59817
1828,Thai Affair,good ordered tom kha gai menu happily obliged based previous review fast fresh hot delicious friendly service,1.28880001595271,103.846833435887,"['6 Eu Tong Sen Street', 'The Central #B1-48', 'Singapore 059817', 'Singapore']",4.0,5.0,$,59817
1829,Thai Affair,decided food second visit better deserve second star gets set lunch includes appetizer choice,1.28880001595271,103.846833435887,"['6 Eu Tong Sen Street', 'The Central #B1-48', 'Singapore 059817', 'Singapore']",4.0,5.0,$,59817
1830,Thai Boat Noodles @BaanThai Kitchen,ķi tried several boat noodles stalls curb craving thai boat noodles taste didnt come close bangkoki,1.30287165103431,103.865302316844,"['Golden Mile Complex', 'Singapore 199588', 'Singapore']",5.0,3.0,$,199588
1831,Thai Boat Noodles @BaanThai Kitchen,thai boat noodles singapore thailand im told ive never thailand given pigs blood,1.30287165103431,103.865302316844,"['Golden Mile Complex', 'Singapore 199588', 'Singapore']",5.0,3.0,$,199588
1832,Thai Boat Noodles @BaanThai Kitchen,im back bang kicking things star review ofa boat noodles stall lets retrace got couple months back,1.30287165103431,103.865302316844,"['Golden Mile Complex', 'Singapore 199588', 'Singapore']",5.0,3.0,$,199588
1833,Thai Gold,along friend sunday lunch thai goldthe ambiance basic lol even sure qualifies ambiance,1.30012945666897,103.85116865119,"['91 Bencoolen St', '#01-14', 'Singapore 189625', 'Singapore']",3.5,4.0,$$,189625
1834,Thai Gold,sunshine plaza basically shrine good thai food three thai food restaurants line row one side plaza thai gold indeed,1.30012945666897,103.85116865119,"['91 Bencoolen St', '#01-14', 'Singapore 189625', 'Singapore']",3.5,4.0,$$,189625
1835,Thai Gold,thai gold food thai eatery serves good affordable food thai gold food frequently compared neighbor aroydee trying,1.30012945666897,103.85116865119,"['91 Bencoolen St', '#01-14', 'Singapore 189625', 'Singapore']",3.5,4.0,$$,189625
1836,The Clifford Pier,nice afternoon tea today get chance eat anything beforehand toured gardens bay morning early,1.2839449,103.8535294,"['80 Collyer Quay', 'Singapore 049326', 'Singapore']",3.5,17.0,$$$,49326
1837,The Clifford Pier,review views heritage history restaurantclifford pier historical significance one sites mahatma ghandis,1.2839449,103.8535294,"['80 Collyer Quay', 'Singapore 049326', 'Singapore']",3.5,17.0,$$$,49326
1838,The Clifford Pier,came afternoon tea begins appreciated architecture beauty space afternoon tea barely okay,1.2839449,103.8535294,"['80 Collyer Quay', 'Singapore 049326', 'Singapore']",3.5,17.0,$$$,49326
1839,The Clifford Pier,nice afternoon tea today get chance eat anything beforehand toured gardens bay morning early,1.2839449,103.8535294,"['80 Collyer Quay', 'Singapore 049326', 'Singapore']",3.5,17.0,$$$,49326
1840,The Clifford Pier,review views heritage history restaurantclifford pier historical significance one sites mahatma ghandis,1.2839449,103.8535294,"['80 Collyer Quay', 'Singapore 049326', 'Singapore']",3.5,17.0,$$$,49326
1841,The Clifford Pier,came afternoon tea begins appreciated architecture beauty space afternoon tea barely okay,1.2839449,103.8535294,"['80 Collyer Quay', 'Singapore 049326', 'Singapore']",3.5,17.0,$$$,49326
1842,The Corner Place Korean BBQ,fare buffet place atas hotel buffet spread also dont charge hotel prices fair expect,1.2912199,103.8578033,"['6 Raffles Boulevard', '#04-102 Marina Square', 'Singapore 039594', 'Singapore']",4.0,3.0,$$,39594
1843,The Corner Place Korean BBQ,yes literally called corner place korean bbq per person guess corner great varietyservice,1.2912199,103.8578033,"['6 Raffles Boulevard', '#04-102 Marina Square', 'Singapore 039594', 'Singapore']",4.0,3.0,$$,39594
1844,The Corner Place Korean BBQ,great place korean bbq great spread lots fresh kimchi side dishes variety dipping sauces didnt even get try,1.2912199,103.8578033,"['6 Raffles Boulevard', '#04-102 Marina Square', 'Singapore 039594', 'Singapore']",4.0,3.0,$$,39594
1845,The Courtyard,courtyard afternoon tea service great prompt however friend werent impressed items served afternoon,1.2862,103.85298,"['1 Fullerton Square', 'Singapore 049178', 'Singapore']",4.0,7.0,$$$,49178
1846,The Courtyard,courtyard ground floor fullerton hotel tables far away ceiling directly give,1.2862,103.85298,"['1 Fullerton Square', 'Singapore 049178', 'Singapore']",4.0,7.0,$$$,49178
1847,The Courtyard,atria provide peaceful ambience even gets crowded meal times limited spread good indian japanese buffets weekday lunches,1.2862,103.85298,"['1 Fullerton Square', 'Singapore 049178', 'Singapore']",4.0,7.0,$$$,49178
1848,The East Bureau,hate dink restaurant lot potential conceptually however restaurants business making money selling food,1.29056290456279,103.856619178426,"['6 Raffles Boulevard', '#03-03', 'Singapore 039594', 'Singapore']",2.0,1.0,$$$,39594
1849,The Gallerie Food Court,going escalator come baby crying fussy know whydespite star reviews less,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1850,The Gallerie Food Court,good food decent prices plus get fantastic view marina bay area manage get seat close glass windowsthis works like,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1851,The Gallerie Food Court,food court pretty cool quite variety food options whats really good view food court good view,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1852,The Gallerie Food Court,going escalator come baby crying fussy know whydespite star reviews less,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1853,The Gallerie Food Court,good food decent prices plus get fantastic view marina bay area manage get seat close glass windowsthis works like,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1854,The Gallerie Food Court,food court pretty cool quite variety food options whats really good view food court good view,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1855,The Gallerie Food Court,going escalator come baby crying fussy know whydespite star reviews less,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1856,The Gallerie Food Court,good food decent prices plus get fantastic view marina bay area manage get seat close glass windowsthis works like,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1857,The Gallerie Food Court,food court pretty cool quite variety food options whats really good view food court good view,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1858,The Gallerie Food Court,going escalator come baby crying fussy know whydespite star reviews less,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1859,The Gallerie Food Court,good food decent prices plus get fantastic view marina bay area manage get seat close glass windowsthis works like,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1860,The Gallerie Food Court,food court pretty cool quite variety food options whats really good view food court good view,1.2912199,103.8578033,"['6 Raffles Boulevard Marina Square Shopping Centre', '#04-101/102', 'Singapore 039594', 'Singapore']",3.5,3.0,$,39594
1861,The Ramen House,bit pricey fair considering locationfood average would give place stars would return,1.301912,103.850302,"['6 Short St', 'Singapore 188213', 'Singapore']",3.5,10.0,$$,188213
1862,The Ramen House,disappointingi seen instagrammy pictures place looked good paid visit unfortunately aesthetics really,1.301912,103.850302,"['6 Short St', 'Singapore 188213', 'Singapore']",3.5,10.0,$$,188213
1863,The Ramen House,food decent pricey nice quiet place night enjoy ramen japanese food friends weirdly ordered normal orange juice,1.301912,103.850302,"['6 Short St', 'Singapore 188213', 'Singapore']",3.5,10.0,$$,188213
1864,The Southbridge Hotel Restaurant and Whiskey Bar,place quite busy lucky made reservation advance wide variety food selection western chinese many bar snacks drinks menu huge,1.2833699,103.84575,"['210 South Bridge Rd', 'Singapore 058759', 'Singapore']",3.0,3.0,$$,58759
1865,The Southbridge Hotel Restaurant and Whiskey Bar,service really indifferent odd pda signs everywhere,1.2833699,103.84575,"['210 South Bridge Rd', 'Singapore 058759', 'Singapore']",3.0,3.0,$$,58759
1866,The Southbridge Hotel Restaurant and Whiskey Bar,buy anything place make sure write order preferably get signed willing admit,1.2833699,103.84575,"['210 South Bridge Rd', 'Singapore 058759', 'Singapore']",3.0,3.0,$$,58759
1867,The Wicked Garlic,casual italian restaurant opened heart raffles place october last year came attention recently friend,1.28388,103.85225,"['24 Raffles Pl', '#02-02, Clifford Centre', 'Singapore 048621', 'Singapore']",4.0,2.0,$,48621
1868,The Wicked Garlic,weeks road europe thrilled find find pizza place within walking distance hotel stumbled upon place arcade,1.28388,103.85225,"['24 Raffles Pl', '#02-02, Clifford Centre', 'Singapore 048621', 'Singapore']",4.0,2.0,$,48621
1869,Tian Tian Hainanese Chicken Rice,heard rave reviews years particular chicken rice say im disappointed chicken average rice tasty,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1870,Tian Tian Hainanese Chicken Rice,tian tian chicken rice franchise exact famous stall maxwell food center people living east treat,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1871,Tian Tian Hainanese Chicken Rice,came whole bunch relatives flying hong kong loved food great place introduce visiting friends,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1872,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1873,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1874,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1875,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1876,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1877,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1878,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1879,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1880,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1881,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1882,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1883,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1884,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1885,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1886,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1887,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1888,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1889,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1890,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1891,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1892,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1893,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1894,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1895,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1896,Tian Tian Hainanese Chicken Rice,want flavorful fragrant chicken rice tender delicious chicken overall super delicious rice plate incredible pricethis,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1897,Tian Tian Hainanese Chicken Rice,wonder chicken rice stall famous anthony bourdain featured dishes expensive comparing ambiance ac humid,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1898,Tian Tian Hainanese Chicken Rice,tian tian make hainanese chicken rice dish mom used make sorry mom true actually cannot really say mom,1.28035,103.84472,"['1 Kadayanallur St', '#01 -10/11', 'Maxwell Food Center', 'Singapore 069120', 'Singapore']",4.0,378.0,$,69120
1899,Tim Ho Wan,first time trying tim ho wan sydney three years ago fell love instantaneously usa super excited see many thw,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1900,Tim Ho Wan,good affordable dim sum place come tea time lunch dinner get wide selection dishes,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1901,Tim Ho Wan,went tim ho wan dim sum lunch ordered bunch dishes highlights prawn dumplings pretty good pork siewmai,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1902,Tim Ho Wan,first time trying tim ho wan sydney three years ago fell love instantaneously usa super excited see many thw,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1903,Tim Ho Wan,good affordable dim sum place come tea time lunch dinner get wide selection dishes,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1904,Tim Ho Wan,went tim ho wan dim sum lunch ordered bunch dishes highlights prawn dumplings pretty good pork siewmai,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1905,Tim Ho Wan,first time trying tim ho wan sydney three years ago fell love instantaneously usa super excited see many thw,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1906,Tim Ho Wan,good affordable dim sum place come tea time lunch dinner get wide selection dishes,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1907,Tim Ho Wan,went tim ho wan dim sum lunch ordered bunch dishes highlights prawn dumplings pretty good pork siewmai,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1908,Tim Ho Wan,first time trying tim ho wan sydney three years ago fell love instantaneously usa super excited see many thw,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1909,Tim Ho Wan,good affordable dim sum place come tea time lunch dinner get wide selection dishes,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1910,Tim Ho Wan,went tim ho wan dim sum lunch ordered bunch dishes highlights prawn dumplings pretty good pork siewmai,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1911,Tim Ho Wan,first time trying tim ho wan sydney three years ago fell love instantaneously usa super excited see many thw,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1912,Tim Ho Wan,good affordable dim sum place come tea time lunch dinner get wide selection dishes,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1913,Tim Ho Wan,went tim ho wan dim sum lunch ordered bunch dishes highlights prawn dumplings pretty good pork siewmai,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1914,Tim Ho Wan,really generous yelp stars lately maybe ive really lucky picking em place legit right par cantonese,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1915,Tim Ho Wan,totally missed tim ho wan boat previous visit since insane lines plaza sing door crazy totally pleased recent,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1916,Tim Ho Wan,came quick lunch tried items glutinous sticky rice chickennice tasty portion tad small price tag,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1917,Tim Ho Wan,ive tim ho wan countries underwhelmed bothyou ignore poor service staple hong kong,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1918,Tim Ho Wan,tim ho wan arrived katong yay took space din tai fung used bethis outlet meets standard tim ho wans across,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1919,Tim Ho Wan,excellent dim sum dishes liked lot wanton noodles prawn dim sum rice sausage mushroom restaurant lives chains,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1920,Tim Ho Wan,pretty decent although wouldnt guessed michelin star hadnt told liked egg tarts crust,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1921,Tim Ho Wan,dim sum rage tim ho wan served hot table traditional rolling cart food hearts many dim sum,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1922,Tim Ho Wan,surprised thrilled find famous michelin onestarred dim sum restaurant hong kong several locations singapore,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1923,Tim Ho Wan,yasss boujee dim sum place singapore expensive crystal jade worth itthe one dish must order famous baked,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1924,Tim Ho Wan,one top popular upscale dim sum places people go singapore part chain restaurants span across asia,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1925,Tim Ho Wan,couple times see whats fuss dim sum place worth paying extra impressed well,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1926,Tim Ho Wan,first time trying tim ho wan sydney three years ago fell love instantaneously usa super excited see many thw,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1927,Tim Ho Wan,good affordable dim sum place come tea time lunch dinner get wide selection dishes,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1928,Tim Ho Wan,went tim ho wan dim sum lunch ordered bunch dishes highlights prawn dumplings pretty good pork siewmai,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1929,Tim Ho Wan,sumbody say dim sum way good came days rowa michelin star dim sum restaurant multiple locations different,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1930,Tim Ho Wan,really enjoyed dim sum brunchi high expectations based michelin star less met expectations good execution great flavors,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1931,Tim Ho Wan,whats good place open oclock morning good place go grab dimsums youre craving unconventional,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1932,Tim Ho Wan,really generous yelp stars lately maybe ive really lucky picking em place legit right par cantonese,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1933,Tim Ho Wan,totally missed tim ho wan boat previous visit since insane lines plaza sing door crazy totally pleased recent,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1934,Tim Ho Wan,came quick lunch tried items glutinous sticky rice chickennice tasty portion tad small price tag,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1935,Tim Ho Wan,yasss boujee dim sum place singapore expensive crystal jade worth itthe one dish must order famous baked,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1936,Tim Ho Wan,one top popular upscale dim sum places people go singapore part chain restaurants span across asia,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1937,Tim Ho Wan,couple times see whats fuss dim sum place worth paying extra impressed well,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1938,Tim Ho Wan,first time trying tim ho wan sydney three years ago fell love instantaneously usa super excited see many thw,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1939,Tim Ho Wan,good affordable dim sum place come tea time lunch dinner get wide selection dishes,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1940,Tim Ho Wan,went tim ho wan dim sum lunch ordered bunch dishes highlights prawn dumplings pretty good pork siewmai,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
1941,Tim Ho Wan,first time trying tim ho wan sydney three years ago fell love instantaneously usa super excited see many thw,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$,39393
