,name,review,cuisine,rating,price
1915,Tim Ho Wan,totally missed tim ho wan boat previous visit since insane lines plaza sing door crazy totally pleased recent,cantonese,4.5,$
1916,Tim Ho Wan,came quick lunch tried items glutinous sticky rice chickennice tasty portion tad small price tag,cantonese,4.5,$
1917,Tim Ho Wan,ive tim ho wan countries underwhelmed bothyou ignore poor service staple hong kong,cantonese,4.5,$
1918,Tim Ho Wan,tim ho wan arrived katong yay took space din tai fung used bethis outlet meets standard tim ho wans across,cantonese,4.5,$
1919,Tim Ho Wan,excellent dim sum dishes liked lot wanton noodles prawn dim sum rice sausage mushroom restaurant lives chains,cantonese,4.5,$
1920,Tim Ho Wan,pretty decent although wouldnt guessed michelin star hadnt told liked egg tarts crust,cantonese,4.5,$
1921,Tim Ho Wan,dim sum rage tim ho wan served hot table traditional rolling cart food hearts many dim sum,cantonese,4.5,$
1922,Tim Ho Wan,surprised thrilled find famous michelin onestarred dim sum restaurant hong kong several locations singapore,cantonese,4.5,$
1923,Tim Ho Wan,yasss boujee dim sum place singapore expensive crystal jade worth itthe one dish must order famous baked,cantonese,4.5,$
1924,Tim Ho Wan,one top popular upscale dim sum places people go singapore part chain restaurants span across asia,cantonese,4.5,$
1925,Tim Ho Wan,couple times see whats fuss dim sum place worth paying extra impressed well,cantonese,4.5,$
1929,Tim Ho Wan,sumbody say dim sum way good came days rowa michelin star dim sum restaurant multiple locations different,cantonese,4.5,$
1930,Tim Ho Wan,really enjoyed dim sum brunchi high expectations based michelin star less met expectations good execution great flavors,cantonese,4.5,$
1931,Tim Ho Wan,whats good place open oclock morning good place go grab dimsums youre craving unconventional,cantonese,4.5,$
1951,Tomo Izakaya,saw picture grilled squid online couldnt resist trying recent trip singapore squid tender delicious,japanese,3.5,$$
1952,Tomo Izakaya,ate convenience ordered tonkatsu bento comes unlimited rice miso soup salmon sashimi along japanese starters,japanese,3.5,$$
1953,Tomo Izakaya,stars giving compensate overratings reviewscontrary reviews beg differ regards,japanese,3.5,$$
1954,Tonkotsu King Four Seasons,great find mood ramen simple menu options tonkatsu broth made creativelythere broth,japanese,3.5,$$
1955,Tonkotsu King Four Seasons,restaurant colorful decorated bright colored paintings decorated walls interesting tatami mats chairs,japanese,3.5,$$
1956,Tonkotsu King Four Seasons,disappointed food ordering sheet level customisation ramen whether want add seaweed eggs,japanese,3.5,$$
1957,Trattoria Gallo D'oro,review dinner friend trattoria gallo dorothis little restaurant tucked away back corner smaller building,italian,2.5,$$
1958,Trattoria Gallo D'oro,came couple friends lunch course lunch set ambiance place pretty homey quiet quite,italian,2.5,$$
1959,Trattoria Gallo D'oro,twice pasta another pizza theyre pretty open dietary restrictions small special requests,italian,2.5,$$
1960,Truffle Gourmet,must reason even offer free drinks wednesdays restaurant half emptyyes white truffle affordable serve,italian,3.0,$$$
1961,Truffle Gourmet,truffles simplest ingredient make anything taste good like foods unfair advantage dishes like athletes using,italian,3.0,$$$
1962,Truffle Gourmet,truffle gourmet beautiful space good ambiance friendly attentive service regular menu consisting smaller bites,italian,3.0,$$$
1963,Umi Sushi,umi sushi small sushi bar buy sushi per type mixed plate different kinds sushi took small plate pieces,japanese,3.0,$
1964,Umi Sushi,ok sushi craving dont want spend much want quick actually counters side side sushi display,japanese,3.0,$
1965,Urban Bites Mediterranean Cuisine,probably best mediterranean restaurant ive singapore great hummus chicken kebab fish die,mediterranean,3.5,$$
1966,Urban Bites Mediterranean Cuisine,food hummus smooth creamy definitely best ive singapore far salad vine leaves also delicious tasted,mediterranean,3.5,$$
1967,Urban Bites Mediterranean Cuisine,quality hummus good portion two three people moutabal baba ghanouj cold mezza hummus good hard taste grilled,mediterranean,3.5,$$
1968,Va Va Voom Cafe,im big fan vietnamese cuisine lived northern vietnam picky trying vietnamese food elsewhere va va voom,vietnamese,4.0,$
1969,Va Va Voom Cafe,coming past years love good ambiance staff friendly food good cheap portions huge like seriously,vietnamese,4.0,$
1970,Victor's Kitchen,great find reminiscent hong kongs cha chan tang find first location sunshine plaza full always least,chinese,3.5,$
1971,Victor's Kitchen,interesting place eat located sunshine city plaza owners friendly speak mainly cantonese able,chinese,3.5,$
1972,Victor's Kitchen,location inside sunshine plaza closer entrance bencoolencame mainly salted egg lava buns tasted like custard buns,chinese,3.5,$
1973,Viet Pho,service star waitress busy cellphonefood star sosotempted give star overall rate dinner service,vietnamese,3.5,$
1974,Viet Pho,came going gym restaurant heart financial district pho tastes good suggested get combo lady,vietnamese,3.5,$
1975,Viet Pho,super happy quality price service ive times months continue gorecommend combo extra,vietnamese,3.5,$
1976,Wah Kee Big Prawn Noodle,wandering around esplanade looking restaurant dinner happened upon place overall okay experiencethe food,chinese,3.5,$$
1977,Wah Kee Big Prawn Noodle,saw picture wah kee big prawn noodle bowl knew wanted try last night singapore ventured esplanade theaters,chinese,3.5,$$
1978,Wah Kee Big Prawn Noodle,famous wah kee big prawn noodles opened upscale restaurant esplanade son mr kevin lau try see,chinese,3.5,$$
1979,Wah Lok Cantonese Restaurant,prominent cantonese restaurant town area kid used visit wah lok every family celebration occasions including dim sums however recent,cantonese,4.0,$$$
1980,Wah Lok Cantonese Restaurant,overall pretty good dim sum stars similar imperial treasure although think still prefer latter nice change,cantonese,4.0,$$$
1981,Wah Lok Cantonese Restaurant,check msg intoxication fix got sure please report still good ever fav yam fritter,cantonese,4.0,$$$
1985,Wang Dae Bak Korean BBQ,seriously sorry guys count food quality especially taste place dud aint korean food let alone authentic,korean,4.0,$
1986,Wang Dae Bak Korean BBQ,omg must go singapore delicious tender meat worth price sure set choices meat plus mushrooms tried,korean,4.0,$
1987,Wang Dae Bak Korean BBQ,authentic korean bbq charcoal grill dont get gasoline smell usually gets pretty crowded ac doesnt work spots,korean,4.0,$
1989,Wee Nam Kee Hainanese Chicken Rice,fragrant rice awesome chicken good like wow wouldnt say head shoulders better stuff get back home,chinese,3.5,$$
1990,Wee Nam Kee Hainanese Chicken Rice,chicken rice comfort food singaporean always try eat chicken rice every visit country learned years every,chinese,3.5,$$
1991,Wee Nam Kee Hainanese Chicken Rice,come allllll way singapore stop somewhere famed hainanese chicken rice sort world traveler food,chinese,3.5,$$
1992,Wheat Baumkuchen,seemed like menu limited weekends menu boards indicated available weekdays hungry gym wanted,japanese,3.0,$
1993,Wheat Baumkuchen,wheat baumkuchen wb fast becoming favorite post workout fuel simply convenient food consistently good price reasonable,japanese,3.0,$
1994,Wheat Baumkuchen,hmm missing something somehow least experience dined tried bull run salmon neither,japanese,3.0,$
1995,Wing Seong Fatty's,friend grew singapore recommended place authentic singaporean food came early dinner got spicy chili crab,malay,4.0,$$
1996,Wing Seong Fatty's,surrounded lots places super cheap eats wing seong fattys easy overlook came whim left stuffed satisfied,malay,4.0,$$
1997,Wing Seong Fatty's,dinner couple friends last night would recommend place want proper chinese fried rice logan jelly nice,malay,4.0,$$
2049,Yamagawa Japanese Restaurant,credit card yesthis place located plaza expensive restaurant food courts sashimi good fresh,japanese,4.0,$$$
2050,Yamagawa Japanese Restaurant,never knew place existed well hidden place people seldom go walk past friend mine walked passed weeks back decided,japanese,4.0,$$$
2051,Yamagawa Japanese Restaurant,yamagawa hidden gem japanese restaurant furniture malli brought restaurant japanese colleague either choose go,japanese,4.0,$$$
2052,Yhingthai Palace,worried recent reviews sign decline restaurant picked michelin recognition packed efforti wrong,thai,4.0,$$$
2053,Yhingthai Palace,gluten free yep thai restaurant purvis st safe eat love singapore visit year work gluten,thai,4.0,$$$
2054,Yhingthai Palace,ate lunch yhingthai palace disappointed rice crackers light chicken coconut milk sauce nice tom yum clear,thai,4.0,$$$
2055,Yoogane,army stew quite good although soup gets salty keep topping fresh stock quite good value money since,korean,3.5,$$$
2056,Yoogane,first time hearing friends another group friends though didnt try dakgalbi nonspicy army stew,korean,3.5,$$$
2057,Yoogane,yoogane girlfriend read review say star review decided give try upon arrival today queue,korean,3.5,$$$
2058,Yummi Chiffon,tanjong pagar xchange row shops bakeries eateries office workers around area one shops chiffon cake shopthe good,singaporean,3.5,$
2059,Yummi Chiffon,fluffy thats describe chiffon cakes sells shape round cake shape smaller size comes different,singaporean,3.5,$
2060,Yummi Chiffon,amused first time bought chiffon cake placed order strawberry roll coffee saw,singaporean,3.5,$
2061,Yummy Viet,update may potentially contracted food poisoning place wife strongly suspect meal meal,vietnamese,3.0,$
2062,Yummy Viet,first time try restaurant years ago food quality really good changed menu food ok favorite food,vietnamese,3.0,$
2063,Yummy Viet,city southeast asia sure hard find decent vietnamese pho spot strolling chinatowns food row one evening discovered,vietnamese,3.0,$
2064,Zafferano Restaurant,havent heard good things place friend wanted check surprisingly good lobster pasta,italian,3.0,$$$
2065,Zafferano Restaurant,company took us dinner spot first night workshop selected menu us limited could order,italian,3.0,$$$
2066,Zafferano Restaurant,restaurant week reviewright heart cbd get spectacular view marina bay areaive always skeptical restaurant week,italian,3.0,$$$
2067,Zenso,great place lunch people watching good service exceptional foodseems student hang well tourists locals red curry,thai,3.5,$
2068,Zenso,really nice shop bencoolen near middle road quite following young office workers lunchtime lucky enough snag small table indoors,thai,3.5,$
2069,Zenso,went place since always visit thai restaurant next thai gold thought try something different overall food,thai,3.5,$
2073,Zhen Zhen Porridge,bad jetlag hungry luckily zhen zhen nearby hawker centre quiet except stalls early,chinese,4.5,$
2074,Zhen Zhen Porridge,favorite congee porridge hawker stand singapore came early lunch long line normally wait minutes get,chinese,4.5,$
2075,Zhen Zhen Porridge,food service value decor overall dont hate think zhen zhen bit overrated porridge,chinese,4.5,$
2076,Zhong Hua Steamboat,place always booming people whenever walk past surprised find many seats available saturday night dont take,chinese,5.0,$$
