,Unnamed: 0_x,Unnamed: 0.1,name,id,review,Unnamed: 0_y,cuisine,latitude,longitude,address,rating,review_count,price
20094,3518,3518,Peach Garden Noodle House,990qGfXBIwXIbNv2ZSzbFg,friend looking gardens bay found directed area could early dinner decided,1288.0,cantonese,1.28176693230255,103.864047620324,"['18 Marina Gardens Drive', 'Gardens By The Bay', 'Singapore 018953', 'Singapore']",3.0,7.0,$$
20097,3519,3519,Peach Garden Noodle House,990qGfXBIwXIbNv2ZSzbFg,realize partitioned individual restauranteatery within gardens supertree dining maybe always partitioned never,1288.0,cantonese,1.28176693230255,103.864047620324,"['18 Marina Gardens Drive', 'Gardens By The Bay', 'Singapore 018953', 'Singapore']",3.0,7.0,$$
20100,3520,3520,Peach Garden Noodle House,990qGfXBIwXIbNv2ZSzbFg,chinese food decent definitely way overpriced service food get isnt worth got crispy duck congee w,1288.0,cantonese,1.28176693230255,103.864047620324,"['18 Marina Gardens Drive', 'Gardens By The Bay', 'Singapore 018953', 'Singapore']",3.0,7.0,$$
20103,3521,3521,Crystal Jade Kitchen,2N2fR3zFFDe4EUbsjF0qHw,century egg congee alright although could flavour portion duck disappointingly little considering price alright,1259.0,cantonese,1.30012021706153,103.844692971504,"['68 Orchard Rd', '#02-32, Plaza Singapura', 'Singapore 238839', 'Singapore']",4.0,5.0,$
20106,3522,3522,Sum Yi Tai,lKutTCxd4mpoxj7TuLcqDA,food service value decor overall decent food small portions prices meh nice place grab meal,1292.0,cantonese,1.28133,103.8485794,"['25 Boon Tat St', 'Singapore 069622', 'Singapore']",3.0,6.0,$$
20107,3523,3523,Sum Yi Tai,lKutTCxd4mpoxj7TuLcqDA,decor nice air trendy modern spot well integrated traditional asian decoration decent food ive,1292.0,cantonese,1.28133,103.8485794,"['25 Boon Tat St', 'Singapore 069622', 'Singapore']",3.0,6.0,$$
20108,3524,3524,Sum Yi Tai,lKutTCxd4mpoxj7TuLcqDA,call restaurant directly make reservation chope show availability times wantmy girlfriends friday lunch,1292.0,cantonese,1.28133,103.8485794,"['25 Boon Tat St', 'Singapore 069622', 'Singapore']",3.0,6.0,$$
20109,3525,3525,Canton Paradise,b9zA8XBWl2dMMuSmQNAXCA,pretty decent cantonese place feels somewhat high class prices reflect closer sgd personthe menu,1291.0,cantonese,1.2736761,103.8015216,"['460 Alexandra Rd', '#02-30', 'Singapore 119963', 'Singapore']",4.5,2.0,$$
20111,3526,3526,Canton Paradise,b9zA8XBWl2dMMuSmQNAXCA,surprised find fantastic chinese restaurant shopping mall people ordered century egg vinaigrette chili oil mixed,1291.0,cantonese,1.2736761,103.8015216,"['460 Alexandra Rd', '#02-30', 'Singapore 119963', 'Singapore']",4.5,2.0,$$
20113,3527,3527,Treasures by Imperial Treasure Noodle & Congee House,d4oN0_QEbCWXbwkWd1l_Nw,review paragon outlet food good like crystal jade kitchen paradise dynasty bottomrung outlets imperial treasures,1293.0,cantonese,1.30407,103.8318176,"['2 Orchard Turn', '#B3-17', 'Singapore 238801', 'Singapore']",3.5,10.0,$$
20114,3528,3528,Treasures by Imperial Treasure Noodle & Congee House,d4oN0_QEbCWXbwkWd1l_Nw,food definitely mediocre least based two items ordered ordered sliced fish congeeporridge plate bbq pork rice roll,1293.0,cantonese,1.30407,103.8318176,"['2 Orchard Turn', '#B3-17', 'Singapore 238801', 'Singapore']",3.5,10.0,$$
20115,3529,3529,Treasures by Imperial Treasure Noodle & Congee House,d4oN0_QEbCWXbwkWd1l_Nw,early get ready wait popular place affordable chinese food dim sum ion line go maitre,1293.0,cantonese,1.30407,103.8318176,"['2 Orchard Turn', '#B3-17', 'Singapore 238801', 'Singapore']",3.5,10.0,$$
20116,3530,3530,Tunglok Teahouse,-2H3TQRulztVt_VZBIY9ig,tungloks dimsum branch novena square features automated conveyor belt system delivers food opted ala carte lunch,1294.0,cantonese,1.3211,103.84439,"['10 Sinaran Dr', '#01-73, Square 2', 'Singapore 307506', 'Singapore']",3.0,5.0,$$
20117,3531,3531,Tunglok Teahouse,-2H3TQRulztVt_VZBIY9ig,expected quality food good tunglok brand interesting food delivered sat booths similar,1294.0,cantonese,1.3211,103.84439,"['10 Sinaran Dr', '#01-73, Square 2', 'Singapore 307506', 'Singapore']",3.0,5.0,$$
20118,3532,3532,Tunglok Teahouse,-2H3TQRulztVt_VZBIY9ig,actually ate airport location fish congee fried prawn dumplings milk tea everything expected except chinese donut,1294.0,cantonese,1.3211,103.84439,"['10 Sinaran Dr', '#01-73, Square 2', 'Singapore 307506', 'Singapore']",3.0,5.0,$$
20119,3533,3533,Crystal Jade Dining In,8gVQamN6diuVu9D5GxUSIQ,gone team dinner reserved private dining room similar events order asian restaurants singapore say,1295.0,cantonese,1.263408,103.822083,"['1 Harbourfront Walk', '#01-112', 'Singapore 098585', 'Singapore']",3.5,9.0,$$
20120,3534,3534,Crystal Jade Dining In,8gVQamN6diuVu9D5GxUSIQ,best come early one get window tables additional charges wet tissue service great stool given put,1295.0,cantonese,1.263408,103.822083,"['1 Harbourfront Walk', '#01-112', 'Singapore 098585', 'Singapore']",3.5,9.0,$$
20121,3535,3535,Crystal Jade Dining In,8gVQamN6diuVu9D5GxUSIQ,expensivebut food barely match price lady conter snobbishwhen ask buy one moon cake,1295.0,cantonese,1.263408,103.822083,"['1 Harbourfront Walk', '#01-112', 'Singapore 098585', 'Singapore']",3.5,9.0,$$
20122,3536,3536,Hong Kong Kim Gary Restaurant,8I5ZgZe_3Y2Lc4jF-ltzaQ,husband likes cheese baked rice wanted take try host quite nice approached host stand front,1297.0,cantonese,1.26431,103.82207,"['1 Harbourfront Walk', '#02-128', 'Singapore 098585', 'Singapore']",3.5,10.0,$$
20123,3537,3537,Hong Kong Kim Gary Restaurant,8I5ZgZe_3Y2Lc4jF-ltzaQ,also go baked cheese rice pork chop borsch soup dunno borsch soup authentic really dont care love,1297.0,cantonese,1.26431,103.82207,"['1 Harbourfront Walk', '#02-128', 'Singapore 098585', 'Singapore']",3.5,10.0,$$
20124,3538,3538,Hong Kong Kim Gary Restaurant,8I5ZgZe_3Y2Lc4jF-ltzaQ,walking around vivo city chanced upon place yelp person interior design attracted well price,1297.0,cantonese,1.26431,103.82207,"['1 Harbourfront Walk', '#02-128', 'Singapore 098585', 'Singapore']",3.5,10.0,$$
20125,3539,3539,Tim Ho Wan,TE__A4CxU-ty8LLLvjOgCw,ive tim ho wan countries underwhelmed bothyou ignore poor service staple hong kong,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
20141,3540,3540,Tim Ho Wan,TE__A4CxU-ty8LLLvjOgCw,tim ho wan arrived katong yay took space din tai fung used bethis outlet meets standard tim ho wans across,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
20157,3541,3541,Tim Ho Wan,TE__A4CxU-ty8LLLvjOgCw,excellent dim sum dishes liked lot wanton noodles prawn dim sum rice sausage mushroom restaurant lives chains,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
20173,3542,3542,Tim Ho Wan,DDd3TW3lDvQduqmw-UkrUg,pretty decent although wouldnt guessed michelin star hadnt told liked egg tarts crust,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
20189,3543,3543,Tim Ho Wan,DDd3TW3lDvQduqmw-UkrUg,dim sum rage tim ho wan served hot table traditional rolling cart food hearts many dim sum,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
20205,3544,3544,Tim Ho Wan,DDd3TW3lDvQduqmw-UkrUg,surprised thrilled find famous michelin onestarred dim sum restaurant hong kong several locations singapore,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
20221,3545,3545,Legendary Hong Kong,GWj7f6mvSRB8hPvPymHI_g,jurong point section mall looks designed cater hong kong people cantonese english singapore,1296.0,cantonese,1.33959,103.7069092,"['Jurong Point II, Level 3', '1 Jurong West Central 2', 'Singapore 648886', 'Singapore']",4.0,5.0,$$
20222,3546,3546,Legendary Hong Kong,GWj7f6mvSRB8hPvPymHI_g,ordered dry tossed noodles congee century eggs assorted meat bean sprout salted fish deep fried pepper squid everything delicious,1296.0,cantonese,1.33959,103.7069092,"['Jurong Point II, Level 3', '1 Jurong West Central 2', 'Singapore 648886', 'Singapore']",4.0,5.0,$$
20223,3547,3547,Legendary Hong Kong,GWj7f6mvSRB8hPvPymHI_g,hk friend told place get hk food cravings satisfied seriously intrigued past year goto place,1296.0,cantonese,1.33959,103.7069092,"['Jurong Point II, Level 3', '1 Jurong West Central 2', 'Singapore 648886', 'Singapore']",4.0,5.0,$$
20224,3548,3548,Canton-i,6kfJVMLk22MoHztCZMnn3A,popped early dinner usually long queue outside place lunch relatively emptywe party,1300.0,cantonese,1.46477997303009,103.757362365723,"['Johor Bahru City Square', 'Lot No J3-05, Level 3, 106-108 Jalan Wong Ah Fook', '80000 Johor Bahru, Johor', 'Malaysia']",3.5,2.0,$$
20225,3549,3549,Canton-i,6kfJVMLk22MoHztCZMnn3A,family adults children came lunch waited good mins ordered roast duck noodle soup wonton noodle soup stew beef,1300.0,cantonese,1.46477997303009,103.757362365723,"['Johor Bahru City Square', 'Lot No J3-05, Level 3, 106-108 Jalan Wong Ah Fook', '80000 Johor Bahru, Johor', 'Malaysia']",3.5,2.0,$$
20256,3553,3553,Jade Palace Seafood,a3u7mMcQDDCo_7dMmiNU8Q,make reservation although restraint rather large ill people waiting outside table service excellent,1303.0,cantonese,1.30760284564838,103.82869720459,"['583 Orchard Rd', '#B1-13', 'Singapore 238884', 'Singapore']",3.5,10.0,$$$
20258,3554,3554,Jade Palace Seafood,a3u7mMcQDDCo_7dMmiNU8Q,jade palace interesting dining experience boasts asian menu paired large selection european wine atmosphere nothing,1303.0,cantonese,1.30760284564838,103.82869720459,"['583 Orchard Rd', '#B1-13', 'Singapore 238884', 'Singapore']",3.5,10.0,$$$
20260,3555,3555,Jade Palace Seafood,a3u7mMcQDDCo_7dMmiNU8Q,great place dim sum lunch surprisingly good attentive service hard get weekends make reservation ahead time bounce,1303.0,cantonese,1.30760284564838,103.82869720459,"['583 Orchard Rd', '#B1-13', 'Singapore 238884', 'Singapore']",3.5,10.0,$$$
20262,3556,3556,Wah Lok Cantonese Restaurant,Po0Qb6X_g8b00OggqtATRA,prominent cantonese restaurant town area kid used visit wah lok every family celebration occasions including dim sums however recent,239.0,indian,1.29607890349375,103.85253583566,"['76 Bras Basah Rd', 'Level 2', 'Singapore 189558', 'Singapore']",4.0,17.0,$$$
20272,3557,3557,Wah Lok Cantonese Restaurant,Po0Qb6X_g8b00OggqtATRA,overall pretty good dim sum stars similar imperial treasure although think still prefer latter nice change,239.0,indian,1.29607890349375,103.85253583566,"['76 Bras Basah Rd', 'Level 2', 'Singapore 189558', 'Singapore']",4.0,17.0,$$$
20282,3558,3558,Wah Lok Cantonese Restaurant,Po0Qb6X_g8b00OggqtATRA,check msg intoxication fix got sure please report still good ever fav yam fritter,239.0,indian,1.29607890349375,103.85253583566,"['76 Bras Basah Rd', 'Level 2', 'Singapore 189558', 'Singapore']",4.0,17.0,$$$
20292,3559,3559,Xin Yue Cantonese Restaurant,CjMPvUN6-idixFjRd0mHrQ,really one best tasting dim sum tasted singapore around worldled award winning chef fung chi keung,1304.0,cantonese,1.2934199612849,103.841710276902,"['207 River Valley Rd', '#01-51/54', 'Singapore 238275', 'Singapore']",4.0,2.0,$$$
20294,3560,3560,Xin Yue Cantonese Restaurant,CjMPvUN6-idixFjRd0mHrQ,service lame recommended pinor noir super lame food good certainly commensurate price theres nothing wrong,1304.0,cantonese,1.2934199612849,103.841710276902,"['207 River Valley Rd', '#01-51/54', 'Singapore 238275', 'Singapore']",4.0,2.0,$$$
20296,3561,3561,London Fat Duck,Ipyhbgl-qjiDZ6qGSHvEag,granted thing ive tried duck snow buns theyre perfect perfect bite balancelike tim ho wan bbq snow buns,1305.0,cantonese,1.30564333105613,103.832810372114,"['6 Scotts Rd', '#B1-16/17', 'Singapore 228209', 'Singapore']",3.0,12.0,$$$
20298,3562,3562,London Fat Duck,Ipyhbgl-qjiDZ6qGSHvEag,like imperial treasure crystal jade kitchen fare rather proper chinese restaurant dishes order quite,1305.0,cantonese,1.30564333105613,103.832810372114,"['6 Scotts Rd', '#B1-16/17', 'Singapore 228209', 'Singapore']",3.0,12.0,$$$
20300,3563,3563,London Fat Duck,Ipyhbgl-qjiDZ6qGSHvEag,kidding slice duck thick layer fat skin flavour oh good occasions skin crispy,1305.0,cantonese,1.30564333105613,103.832810372114,"['6 Scotts Rd', '#B1-16/17', 'Singapore 228209', 'Singapore']",3.0,12.0,$$$
20302,3564,3564,TungLok Xihe Peking Duck,V1vPqADu0dOwu44a4n9t_g,average chinese restaurant located floor ever confusing orchard central shopping mall visit orchard central,1306.0,cantonese,1.30111,103.8394699,"['181 Orchard Road', '#07-07/09, Orchard Central', 'Singapore 238896', 'Singapore']",2.5,4.0,$$$
20304,3565,3565,TungLok Xihe Peking Duck,V1vPqADu0dOwu44a4n9t_g,went sunday dinner couple weeks ago didnt make reservations group quickly seated ordered peking duck told,1306.0,cantonese,1.30111,103.8394699,"['181 Orchard Road', '#07-07/09, Orchard Central', 'Singapore 238896', 'Singapore']",2.5,4.0,$$$
20306,3566,3566,TungLok Xihe Peking Duck,V1vPqADu0dOwu44a4n9t_g,weekday dinner using groupon promotions portions rather small even got medium size price normal,1306.0,cantonese,1.30111,103.8394699,"['181 Orchard Road', '#07-07/09, Orchard Central', 'Singapore 238896', 'Singapore']",2.5,4.0,$$$
20308,3567,3567,Peach Garden Noodle House,lxIOEn2IXi8UFFCmnPgxrA,needed eat lunch airport flying also needed use singaporean money left really wanted noodles peach,1288.0,cantonese,1.28176693230255,103.864047620324,"['18 Marina Gardens Drive', 'Gardens By The Bay', 'Singapore 018953', 'Singapore']",3.0,7.0,$$
20311,3568,3568,Peach Garden Noodle House,lxIOEn2IXi8UFFCmnPgxrA,nice place chill enjoy lighter fare flight really appreciated spacious seating carpeted area kept place,1288.0,cantonese,1.28176693230255,103.864047620324,"['18 Marina Gardens Drive', 'Gardens By The Bay', 'Singapore 018953', 'Singapore']",3.0,7.0,$$
20314,3569,3569,Peach Garden Noodle House,lxIOEn2IXi8UFFCmnPgxrA,yay outpost peach garden airport less carrot cake bad shrimp chive dumplings full shrimp guess,1288.0,cantonese,1.28176693230255,103.864047620324,"['18 Marina Gardens Drive', 'Gardens By The Bay', 'Singapore 018953', 'Singapore']",3.0,7.0,$$
20317,3570,3570,Lei Garden,8oQsxNNo8pXecnT7gutcrg,friends took eat dim sum herelove place yummy pecking duck yummy winter melon soupnot menu yummy different type,1308.0,cantonese,1.295327,103.852358,"['30 Victoria St', '#01-24', 'Singapore 187996', 'Singapore']",4.0,17.0,$$$
20319,3571,3571,Lei Garden,8oQsxNNo8pXecnT7gutcrg,peking duck delicious truffle fried rice fish must try escalopes veggies fresh favorite side cucumber dish toolove,1308.0,cantonese,1.295327,103.852358,"['30 Victoria St', '#01-24', 'Singapore 187996', 'Singapore']",4.0,17.0,$$$
20321,3572,3572,Lei Garden,8oQsxNNo8pXecnT7gutcrg,michelin star restaurant good firstexcellent selection cantonese food find usual chinese restaurants large dining area,1308.0,cantonese,1.295327,103.852358,"['30 Victoria St', '#01-24', 'Singapore 187996', 'Singapore']",4.0,17.0,$$$
20323,3573,3573,Spring Court,C5csdaPcbVzc_YVidMx54A,another old brand restaurant ive visiting since little girl moved current convenient location near chinatown mrt food wise,1309.0,cantonese,1.28431,103.8445206,"['52 Upper Cross St', 'Singapore 058348', 'Singapore']",3.5,8.0,$$$
20325,3574,3574,Spring Court,C5csdaPcbVzc_YVidMx54A,super proud spring court legacy restaurant taken great pains reinvent dining concept keep relevant,1309.0,cantonese,1.28431,103.8445206,"['52 Upper Cross St', 'Singapore 058348', 'Singapore']",3.5,8.0,$$$
20327,3575,3575,Spring Court,C5csdaPcbVzc_YVidMx54A,means connoisseur singaporean food born raised residing states disclaimer would certainly recommend spring,1309.0,cantonese,1.28431,103.8445206,"['52 Upper Cross St', 'Singapore 058348', 'Singapore']",3.5,8.0,$$$
20329,3576,3576,Tim Ho Wan,ISFhz1P7Ue2TiJ_oySZJfw,yasss boujee dim sum place singapore expensive crystal jade worth itthe one dish must order famous baked,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
20345,3577,3577,Tim Ho Wan,ISFhz1P7Ue2TiJ_oySZJfw,one top popular upscale dim sum places people go singapore part chain restaurants span across asia,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
20361,3578,3578,Tim Ho Wan,ISFhz1P7Ue2TiJ_oySZJfw,couple times see whats fuss dim sum place worth paying extra impressed well,110.0,indian,1.291329,103.855213,"['1 Raffles Link', '#B1-63/63A', 'Singapore 039393', 'Singapore']",4.5,31.0,$
20377,3579,3579,Peony Jade @ Keppel Club,QdRwaiFUifiWFwijTox6bA,came celebrate fathers birthday still within days chinese new year quite strange experience,1313.0,cantonese,1.26684,103.8074265,"['10 Bukit Chermin Rd', 'Singapore 109918', 'Singapore']",4.0,6.0,$$$
20379,3580,3580,Peony Jade @ Keppel Club,QdRwaiFUifiWFwijTox6bA,ehhh would tad dismissive far hate dismissive honest efforts yet verity opinionespecially one,1313.0,cantonese,1.26684,103.8074265,"['10 Bukit Chermin Rd', 'Singapore 109918', 'Singapore']",4.0,6.0,$$$
20381,3581,3581,Peony Jade @ Keppel Club,QdRwaiFUifiWFwijTox6bA,teapot soup double boiled conch consommé black garlic nicemarble goby soon hock cooked ways fish nice fresh steamed oyster sauce,1313.0,cantonese,1.26684,103.8074265,"['10 Bukit Chermin Rd', 'Singapore 109918', 'Singapore']",4.0,6.0,$$$
20383,3582,3582,Min Jiang,bKbjPt7AE6kfin3U_zvPKw,invited dim sum lunch didnt know min jiang would thought crystal jade kitchen well service good,1310.0,cantonese,1.308375,103.834396,"['22 Scotts Rd', 'Singapore 228221', 'Singapore']",3.5,7.0,$$$
20385,3583,3583,Min Jiang,bKbjPt7AE6kfin3U_zvPKw,disappointing dinner experience restaurant understaffed food takes long time served staff cannot found time service,1310.0,cantonese,1.308375,103.834396,"['22 Scotts Rd', 'Singapore 228221', 'Singapore']",3.5,7.0,$$$
20387,3584,3584,Min Jiang,bKbjPt7AE6kfin3U_zvPKw,goodwood park hotel scotts ok chinese food whats exciting good setting next pool pleasant,1310.0,cantonese,1.308375,103.834396,"['22 Scotts Rd', 'Singapore 228221', 'Singapore']",3.5,7.0,$$$
20389,3585,3585,Si Chuan Dou Hua,K316yisTih9pHzWONF12jQ,unless one szechuan hunan itd hard eat dishes often extremely satisfying location serves best,1312.0,cantonese,1.2852903,103.8501032,"['80 Raffles Place', '#60-01', 'UOB Plaza', 'Singapore 048624', 'Singapore']",3.5,13.0,$$$
20391,3586,3586,Si Chuan Dou Hua,K316yisTih9pHzWONF12jQ,food good nothing exceptional except prices exceptionally expensive nonetheless service good,1312.0,cantonese,1.2852903,103.8501032,"['80 Raffles Place', '#60-01', 'UOB Plaza', 'Singapore 048624', 'Singapore']",3.5,13.0,$$$
20393,3587,3587,Si Chuan Dou Hua,K316yisTih9pHzWONF12jQ,individual room nice view marina person pouring tea long traditional kettle however didnt remember many dishes,1312.0,cantonese,1.2852903,103.8501032,"['80 Raffles Place', '#60-01', 'UOB Plaza', 'Singapore 048624', 'Singapore']",3.5,13.0,$$$
20395,3588,3588,Man Fu Yuan,1eIG4rTx_qFlH7Rm-C5u3A,fu yuan 满 福 苑 chinese specifically cantonese restaurant located intercontinental hotel singaporemy brother made reservation us today,1314.0,cantonese,1.298522,103.85508,"['80 Middle Rd', 'Singapore 188966', 'Singapore']",3.5,11.0,$$$
20397,3589,3589,Man Fu Yuan,1eIG4rTx_qFlH7Rm-C5u3A,man fu yuanintercontinental hotelhavent years smoked duck nicelychee stuffed scallop coated salted egg yolk almond,1314.0,cantonese,1.298522,103.85508,"['80 Middle Rd', 'Singapore 188966', 'Singapore']",3.5,11.0,$$$
20399,3590,3590,Man Fu Yuan,1eIG4rTx_qFlH7Rm-C5u3A,dinner came dinner weekday place pretty crowded large groups celebrating chinese new year come special,1314.0,cantonese,1.298522,103.85508,"['80 Middle Rd', 'Singapore 188966', 'Singapore']",3.5,11.0,$$$
20401,3591,3591,Canton Paradise,UgTHQCxERUNMTDsl6bU-mg,ill admit come canton paradise bedok mall one thing thats super yummy hk style wanton noodles soup version,1291.0,cantonese,1.2736761,103.8015216,"['460 Alexandra Rd', '#02-30', 'Singapore 119963', 'Singapore']",4.5,2.0,$$
20403,3592,3592,Canton Paradise,UgTHQCxERUNMTDsl6bU-mg,great authentic chinese food nice ambience pricy though needs reservation weekends lots people wide selection food delight every palate,1291.0,cantonese,1.2736761,103.8015216,"['460 Alexandra Rd', '#02-30', 'Singapore 119963', 'Singapore']",4.5,2.0,$$
20405,3593,3593,Canton Paradise,UgTHQCxERUNMTDsl6bU-mg,average fare still dishes choose make good meal porridge yam dumplings lotus rice good supposedly,1291.0,cantonese,1.2736761,103.8015216,"['460 Alexandra Rd', '#02-30', 'Singapore 119963', 'Singapore']",4.5,2.0,$$
20407,3594,3594,Golden Peony,jRvBprVZI2Sn3ASAMZL-og,late night restaurants already closedthe staff friendly food ok especially singapore standard,1316.0,cantonese,1.29352,103.85875,"['2 Temasek Blvd', 'Level 3', 'Singapore 038983', 'Singapore']",2.5,4.0,$$$
20408,3595,3595,Golden Peony,jRvBprVZI2Sn3ASAMZL-og,want write scathing post place based unhappy end meal cant bring verbose hostility,1316.0,cantonese,1.29352,103.85875,"['2 Temasek Blvd', 'Level 3', 'Singapore 038983', 'Singapore']",2.5,4.0,$$$
20409,3596,3596,Golden Peony,jRvBprVZI2Sn3ASAMZL-og,used hip side city area justold hopefully suntec revamp livelyexcept large,1316.0,cantonese,1.29352,103.85875,"['2 Temasek Blvd', 'Level 3', 'Singapore 038983', 'Singapore']",2.5,4.0,$$$
20410,3597,3597,Garden View Restaurant,diJLoboq5GOLOsl_M6N4HQ,country club restaurant food surprising good quality peking duck beautifully roasted skin wrapped egg skin sweet,1317.0,cantonese,1.32957029398849,103.980013018697,"['25 Changi Coast Road', 'Tanah Merah Country Club', 'Singapore 499803', 'Singapore']",4.0,1.0,$$$
20411,3598,3598,Lime House,dd-VcpyOtrRtZbwjjwsthQ,sure lime house caribbean restaurant singapore moment im leading authority things caribbean truly,1318.0,caribbean,1.2796894,103.8417149,"['2 Jiak Chuan Road', 'Singapore 089260', 'Singapore']",3.5,17.0,$$$
20412,3599,3599,Lime House,dd-VcpyOtrRtZbwjjwsthQ,first night singapore spent quite bit time wandering chinatown drew us lime house atmosphere seemed warm,1318.0,caribbean,1.2796894,103.8417149,"['2 Jiak Chuan Road', 'Singapore 089260', 'Singapore']",3.5,17.0,$$$
20413,3600,3600,Lime House,dd-VcpyOtrRtZbwjjwsthQ,review stems several times difficult one make like food think really good,1318.0,caribbean,1.2796894,103.8417149,"['2 Jiak Chuan Road', 'Singapore 089260', 'Singapore']",3.5,17.0,$$$
21077,3661,3661,Ji Ji Wanton Noodle Specialist,OhhI_45WrLaSvsN2nABUWA,ji ji noodle house one food stalls must patronise hong lim food complex also one stalls recommended,150.0,indian,1.285775,103.845604,"['531A Upper Cross St', '#02-48/49', 'Singapore 050531', 'Singapore']",4.0,5.0,$
21086,3662,3662,Ji Ji Wanton Noodle Specialist,OhhI_45WrLaSvsN2nABUWA,excellent old school sui gao dumpling noodle dumplings large ought ample minced pork filling detectable fresh,150.0,indian,1.285775,103.845604,"['531A Upper Cross St', '#02-48/49', 'Singapore 050531', 'Singapore']",4.0,5.0,$
21095,3663,3663,Ji Ji Wanton Noodle Specialist,OhhI_45WrLaSvsN2nABUWA,one favorite wanton noodles stall avoiding becos taste good almost addictivethe regular must,150.0,indian,1.285775,103.845604,"['531A Upper Cross St', '#02-48/49', 'Singapore 050531', 'Singapore']",4.0,5.0,$
21104,3664,3664,New Rong Ge Liang Hong Kong Roast,26tZqh9rlJYQK3V65YsDEA,really good roasted meat managed finally grab plate noodles stall always packed long queuei understand,1367.0,chinese,1.300123,103.853827,"['Blk 269B', '#01-235, Queen Street', 'Singapore 180269', 'Singapore']",5.0,1.0,$
21138,3668,3668,Swee Guan Hokkien Mee,9ltW59QtiyfnPH6ke_0-fg,saw signboard nondescript stall says charcoal hokkien mee since knew try persons standing line,1338.0,chinese,1.3139242,103.8854323,"['549 Geylang Rd', 'A', 'Singapore 389504', 'Singapore']",4.0,5.0,$
21139,3669,3669,Swee Guan Hokkien Mee,9ltW59QtiyfnPH6ke_0-fg,popped saturday evening took mins get served stall little coffee shop without ac noodles delicious,1338.0,chinese,1.3139242,103.8854323,"['549 Geylang Rd', 'A', 'Singapore 389504', 'Singapore']",4.0,5.0,$
21140,3670,3670,Swee Guan Hokkien Mee,9ltW59QtiyfnPH6ke_0-fg,prepared stand line wait least years ago thought one best hokkien fried prawn,1338.0,chinese,1.3139242,103.8854323,"['549 Geylang Rd', 'A', 'Singapore 389504', 'Singapore']",4.0,5.0,$
21144,3674,3674,Zhen Zhen Porridge,ZedzE4xZB4309jGWG8A53g,bad jetlag hungry luckily zhen zhen nearby hawker centre quiet except stalls early,1341.0,chinese,1.2802419,103.8449058,"['1 Kadayanallur St', '#01-54', 'Singapore 069184', 'Singapore']",4.5,22.0,$
21145,3675,3675,Zhen Zhen Porridge,ZedzE4xZB4309jGWG8A53g,favorite congee porridge hawker stand singapore came early lunch long line normally wait minutes get,1341.0,chinese,1.2802419,103.8449058,"['1 Kadayanallur St', '#01-54', 'Singapore 069184', 'Singapore']",4.5,22.0,$
21146,3676,3676,Zhen Zhen Porridge,ZedzE4xZB4309jGWG8A53g,food service value decor overall dont hate think zhen zhen bit overrated porridge,1341.0,chinese,1.2802419,103.8449058,"['1 Kadayanallur St', '#01-54', 'Singapore 069184', 'Singapore']",4.5,22.0,$
21147,3677,3677,Hock Thye Noodle House,nov0ZPXLw5JAOblyXb80vw,review woohoo cant believe ithock thye noodle serves one dish singapore style wanton mee sg blogger cheryl tan perfectly,1339.0,chinese,1.31250836850491,103.899210895774,"['7 Crane Rd', 'Poh Ho Restaurant', 'Singapore 429356', 'Singapore']",4.5,2.0,$
21148,3678,3678,Hock Thye Noodle House,nov0ZPXLw5JAOblyXb80vw,lucky twice every year get fly food paradise singapore one go food centres,1339.0,chinese,1.31250836850491,103.899210895774,"['7 Crane Rd', 'Poh Ho Restaurant', 'Singapore 429356', 'Singapore']",4.5,2.0,$
21149,3679,3679,Heng Gi Goose & Duck Rice,YudJpdX3aVv5fOy08GhTHw,periodically revisit review todays duck rice set good better value money getting duck still queue,1343.0,chinese,1.306421,103.850691,"['665 Buffalo Rd', '#01-335', 'Singapore 210665', 'Singapore']",4.0,4.0,$
21150,3680,3680,Heng Gi Goose & Duck Rice,YudJpdX3aVv5fOy08GhTHw,visit tekka market noticed long line heng gi jumped well basically serve duck rice guess got,1343.0,chinese,1.306421,103.850691,"['665 Buffalo Rd', '#01-335', 'Singapore 210665', 'Singapore']",4.0,4.0,$
